Date,Country,Series,Value
2016-01-01,LU,CPI YoY,0.24663231124029128
2016-01-01,LU,Regime,0.0
2016-01-01,LV,CPI YoY,-0.4420702501996443
2016-01-01,LV,Regime,0.0
2016-01-01,MA,CPI YoY,0.9883376971230762
2016-01-01,MA,Regime,0.0
2016-01-01,MK,CPI YoY,3.050386387926096e-07
2016-01-01,MT,CPI YoY,0.45388922472640036
2016-01-01,MT,Regime,0.0
2016-01-01,MX,CPI YoY,2.693726541429675
2016-01-01,MX,Detrended,-0.06
2016-01-01,MX,Levels,3.4130543057603315
2016-01-01,MX,Regime,0.0
2016-01-01,MY,CPI YoY,3.4399516230791516
2016-01-01,MY,Regime,0.0
2016-01-01,NL,CPI YoY,0.5833061840213816
2016-01-01,NL,Regime,0.0
2016-01-01,NO,CPI YoY,3.168183643310729
2016-01-01,NO,Regime,0.0
2016-01-01,NZ,CPI YoY,0.41837821008641196
2016-01-01,NZ,Detrended,-0.04
2016-01-01,NZ,Levels,0.7207191082145706
2016-01-01,NZ,Regime,0.0
2016-01-01,PE,CPI YoY,4.460619151303025
2016-01-01,PE,Regime,0.0
2016-01-01,PH,CPI YoY,0.6590993240870535
2016-01-01,PH,Regime,0.0
2016-01-01,PL,CPI YoY,-1.024630681410399
2016-01-01,PL,Detrended,-0.07
2016-01-01,PL,Levels,-0.4095855709834064
2016-01-01,PL,Regime,0.0
2016-01-01,PT,CPI YoY,0.5441402065342382
2016-01-01,PT,Regime,0.0
2016-01-01,RO,CPI YoY,-2.616516588647788
2016-01-01,RO,Regime,0.0
2016-01-01,RS,CPI YoY,1.4546124102170266
2016-01-01,RU,CPI YoY,8.33710913989747
2016-01-01,RU,Detrended,0.08
2016-01-01,RU,Levels,9.660171170680751
2016-01-01,RU,Regime,1.0
2016-01-01,SA,CPI YoY,2.5635680966031194
2016-01-01,SA,Detrended,0.0
2016-01-01,SA,Levels,1.349930560797614
2016-01-01,SA,Regime,0.0
2016-01-01,SE,CPI YoY,0.6511044483742401
2016-01-01,SE,Detrended,-0.02
2016-01-01,SE,Levels,0.5989907607660955
2016-01-01,SE,Regime,0.0
2016-01-01,SG,CPI YoY,-0.8419136504216662
2016-01-01,SG,Detrended,-0.04
2016-01-01,SG,Levels,-0.35538964404633155
2016-01-01,SG,Regime,0.0
2016-01-01,SI,CPI YoY,-0.7044612446707843
2016-01-01,SI,Regime,0.0
2016-01-01,SK,CPI YoY,-0.519447138912732
2016-01-01,SK,Regime,0.0
2016-01-01,TH,CPI YoY,-0.505833589791449
2016-01-01,TH,Detrended,-0.04
2016-01-01,TH,Levels,-0.011822651139551584
2016-01-01,TH,Regime,0.0
2016-01-01,TR,CPI YoY,8.59853282670915
2016-01-01,TR,Detrended,-0.09
2016-01-01,TR,Levels,8.356236057575869
2016-01-01,TR,Regime,1.0
2016-01-01,US,CPI YoY,1.0802668178679031
2016-01-01,US,Detrended,-0.04
2016-01-01,US,Levels,1.0340732189378088
2016-01-01,US,Regime,0.0
2016-01-01,ZA,CPI YoY,6.509706973711893
2016-01-01,ZA,Detrended,-0.02
2016-01-01,ZA,Levels,5.631773703694163
2016-01-01,ZA,Regime,0.0
2016-04-01,AE,CPI YoY,1.668434391419793
2016-04-01,AE,Regime,0.0
2016-04-01,AR,CPI YoY,32.73422569485858
2016-04-01,AR,Detrended,-0.24
2016-04-01,AR,Levels,25.36411283499647
2016-04-01,AR,Regime,1.0
2016-04-01,AT,CPI YoY,0.5749190699342765
2016-04-01,AT,Regime,0.0
2016-04-01,AU,CPI YoY,1.0232558156166416
2016-04-01,AU,Detrended,-0.04
2016-04-01,AU,Levels,1.578643074218775
2016-04-01,AU,Regime,0.0
2016-04-01,BE,CPI YoY,2.1317384116215976
2016-04-01,BE,Detrended,-0.01
2016-04-01,BE,Levels,1.5188272456831347
2016-04-01,BE,Regime,0.0
2016-04-01,BG,CPI YoY,-1.8502491726894443
2016-04-01,BR,CPI YoY,9.147038891649562
2016-04-01,BR,Detrended,0.05
2016-04-01,BR,Levels,7.58941343738821
2016-04-01,BR,Regime,1.0
2016-04-01,CA,CPI YoY,1.551406740471406
2016-04-01,CA,Detrended,-0.04
2016-04-01,CA,Levels,1.4602631469638419
2016-04-01,CA,Regime,0.0
2016-04-01,CH,CPI YoY,-0.38866114153471853
2016-04-01,CH,Detrended,-0.04
2016-04-01,CH,Levels,-0.3596134626341414
2016-04-01,CH,Regime,0.0
2016-04-01,CL,CPI YoY,4.21920465101715
2016-04-01,CL,Detrended,-0.05
2016-04-01,CL,Levels,3.717336519565334
2016-04-01,CL,Regime,1.0
2016-04-01,CN,CPI YoY,2.1676609254677848
2016-04-01,CN,Regime,0.0
2016-04-01,CO,CPI YoY,8.244103199741627
2016-04-01,CO,Regime,1.0
2016-04-01,CY,CPI YoY,-2.2514322122212493
2016-04-01,CY,Regime,0.0
2016-04-01,CZ,CPI YoY,0.26582372753345407
2016-04-01,CZ,Regime,0.0
2016-04-01,DE,CPI YoY,0.14059726621107327
2016-04-01,DE,Detrended,-0.02
2016-04-01,DE,Levels,0.7399245531373521
2016-04-01,DE,Regime,0.0
2016-04-01,DK,CPI YoY,0.1328900032126601
2016-04-01,DK,Regime,0.0
2016-04-01,DZ,CPI YoY,7.202325135881549
2016-04-01,DZ,Regime,0.0
2016-04-01,EA,CPI YoY,-0.10932239727392545
2016-04-01,EA,Regime,0.0
2016-04-01,EE,CPI YoY,-0.6861035547577665
2016-04-01,EE,Regime,0.0
2016-04-01,ES,CPI YoY,-0.9452329586685182
2016-04-01,ES,Detrended,-0.04
2016-04-01,ES,Levels,0.18992548245606078
2016-04-01,ES,Regime,0.0
2016-04-01,FI,CPI YoY,0.30982433626662864
2016-04-01,FI,Regime,0.0
2016-04-01,FR,CPI YoY,-0.006639230988891853
2016-04-01,FR,Detrended,-0.03
2016-04-01,FR,Levels,0.35630502724788443
2016-04-01,FR,Regime,0.0
2016-04-01,GB,CPI YoY,0.33311146101067113
2016-04-01,GB,Detrended,-0.06
2016-04-01,GB,Levels,0.9477029724995975
2016-04-01,GB,Regime,0.0
2016-04-01,GR,CPI YoY,-0.9458923015863263
2016-04-01,GR,Regime,0.0
2016-04-01,HK,CPI YoY,2.548946937439678
2016-04-01,HK,Regime,0.0
2016-04-01,HR,CPI YoY,-1.7207144537210173
2016-04-01,HU,CPI YoY,-0.048822373075130265
2016-04-01,HU,Regime,0.0
2016-04-01,ID,CPI YoY,3.4611628376008508
2016-04-01,ID,Detrended,-0.01
2016-04-01,ID,Levels,4.587506983489747
2016-04-01,ID,Regime,0.0
2016-04-01,IE,CPI YoY,0.13249381664952598
2016-04-01,IE,Regime,0.0
2016-04-01,IL,CPI YoY,-0.8364027936634821
2016-04-01,IL,Regime,0.0
2016-04-01,IN,CPI YoY,5.666575655970796
2016-04-01,IN,Detrended,-0.01
2016-04-01,IN,Levels,4.50537214083979
2016-04-01,IN,Regime,0.0
2016-04-01,IS,CPI YoY,1.6348773842070452
2016-04-01,IT,CPI YoY,-0.38951976765359
2016-04-01,IT,Detrended,-0.03
2016-04-01,IT,Levels,0.2326604874065524
2016-04-01,IT,Regime,0.0
2016-04-01,JP,CPI YoY,-0.37225023363964826
2016-04-01,JP,Detrended,-0.03
2016-04-01,JP,Levels,0.5066605416796256
2016-04-01,JP,Regime,0.0
2016-04-01,KR,CPI YoY,0.8402950489133421
2016-04-01,KR,Detrended,-0.02
2016-04-01,KR,Levels,1.132513707680761
2016-04-01,KR,Regime,0.0
2016-04-01,KW,CPI YoY,2.6438567323796347
2016-04-01,KW,Regime,0.0
2016-04-01,LT,CPI YoY,0.7432401407624134
2016-04-01,LT,Regime,0.0
2016-04-01,LU,CPI YoY,0.01992547814611001
2016-04-01,LU,Regime,0.0
2016-04-01,LV,CPI YoY,-0.7075474858047714
2016-04-01,LV,Regime,0.0
2016-04-01,MA,CPI YoY,1.9152460139813643
2016-04-01,MA,Regime,0.0
2016-04-01,MK,CPI YoY,-0.6040469119104719
2016-04-01,MT,CPI YoY,0.6362709465881355
2016-04-01,MT,Regime,0.0
2016-04-01,MX,CPI YoY,2.5587002121066016
2016-04-01,MX,Detrended,-0.0
2016-04-01,MX,Levels,3.5930626580829195
2016-04-01,MX,Regime,0.0
2016-04-01,MY,CPI YoY,1.9276394305671296
2016-04-01,MY,Regime,0.0
2016-04-01,NL,CPI YoY,0.0033749629438251105
2016-04-01,NL,Regime,0.0
2016-04-01,NO,CPI YoY,3.472454200208208
2016-04-01,NO,Regime,0.0
2016-04-01,NZ,CPI YoY,0.41663602544721456
2016-04-01,NZ,Detrended,-0.04
2016-04-01,NZ,Levels,0.8134979804138059
2016-04-01,NZ,Regime,0.0
2016-04-01,PE,CPI YoY,3.595618945190693
2016-04-01,PE,Regime,0.0
2016-04-01,PH,CPI YoY,0.9875640022304788
2016-04-01,PH,Regime,0.0
2016-04-01,PL,CPI YoY,-1.0392157439767624
2016-04-01,PL,Detrended,-0.06
2016-04-01,PL,Levels,-0.2171296029080535
2016-04-01,PL,Regime,0.0
2016-04-01,PT,CPI YoY,0.45140034756827596
2016-04-01,PT,Regime,0.0
2016-04-01,RO,CPI YoY,-2.4984637648668317
2016-04-01,RO,Regime,0.0
2016-04-01,RS,CPI YoY,0.508998363956481
2016-04-01,RU,CPI YoY,7.353266917342505
2016-04-01,RU,Detrended,0.07
2016-04-01,RU,Levels,8.793346792173233
2016-04-01,RU,Regime,0.0
2016-04-01,SA,CPI YoY,2.3760867864472957
2016-04-01,SA,Detrended,-0.01
2016-04-01,SA,Levels,1.2039966524086776
2016-04-01,SA,Regime,0.0
2016-04-01,SE,CPI YoY,0.8142610627983382
2016-04-01,SE,Detrended,-0.04
2016-04-01,SE,Levels,0.8016002438863875
2016-04-01,SE,Regime,0.0
2016-04-01,SG,CPI YoY,-0.922029594820617
2016-04-01,SG,Detrended,-0.03
2016-04-01,SG,Levels,-0.33149893329516267
2016-04-01,SG,Regime,0.0
2016-04-01,SI,CPI YoY,-0.2650761229884835
2016-04-01,SI,Regime,0.0
2016-04-01,SK,CPI YoY,-0.6726175919391619
2016-04-01,SK,Regime,0.0
2016-04-01,TH,CPI YoY,0.30549531026398125
2016-04-01,TH,Detrended,-0.04
2016-04-01,TH,Levels,0.040817346302251784
2016-04-01,TH,Regime,0.0
2016-04-01,TR,CPI YoY,6.927861494045939
2016-04-01,TR,Detrended,-0.12
2016-04-01,TR,Levels,8.650248368214045
2016-04-01,TR,Regime,1.0
2016-04-01,US,CPI YoY,1.0470628496822787
2016-04-01,US,Detrended,-0.06
2016-04-01,US,Levels,1.171379070196456
2016-04-01,US,Regime,0.0
2016-04-01,ZA,CPI YoY,6.224606371480568
2016-04-01,ZA,Detrended,-0.03
2016-04-01,ZA,Levels,5.6489203611980745
2016-04-01,ZA,Regime,0.0
2016-07-01,AE,CPI YoY,1.2656812102305404
2016-07-01,AE,Regime,0.0
2016-07-01,AR,CPI YoY,35.9776104636188
2016-07-01,AR,Detrended,-0.17
2016-07-01,AR,Levels,26.518130524278806
2016-07-01,AR,Regime,1.0
2016-07-01,AT,CPI YoY,0.7570295081062106
2016-07-01,AT,Regime,0.0
2016-07-01,AU,CPI YoY,1.296296464372415
2016-07-01,AU,Detrended,-0.03
2016-07-01,AU,Levels,1.5883458240920023
2016-07-01,AU,Regime,0.0
2016-07-01,BE,CPI YoY,2.100646176798393
2016-07-01,BE,Detrended,-0.0
2016-07-01,BE,Levels,1.676499377914631
2016-07-01,BE,Regime,0.0
2016-07-01,BG,CPI YoY,-0.3469829457663054
2016-07-01,BR,CPI YoY,8.728755772506979
2016-07-01,BR,Detrended,0.07
2016-07-01,BR,Levels,7.098672729560561
2016-07-01,BR,Regime,1.0
2016-07-01,CA,CPI YoY,1.2313336879326897
2016-07-01,CA,Detrended,-0.02
2016-07-01,CA,Levels,1.4984843060050164
2016-07-01,CA,Regime,0.0
2016-07-01,CH,CPI YoY,-0.17582136130694925
2016-07-01,CH,Detrended,-0.03
2016-07-01,CH,Levels,-0.21362338055073685
2016-07-01,CH,Regime,0.0
2016-07-01,CL,CPI YoY,3.4901510911909073
2016-07-01,CL,Detrended,-0.04
2016-07-01,CL,Levels,3.468569818061433
2016-07-01,CL,Regime,1.0
2016-07-01,CN,CPI YoY,1.8310693496019992
2016-07-01,CN,Regime,0.0
2016-07-01,CO,CPI YoY,8.108459345261565
2016-07-01,CO,Regime,1.0
2016-07-01,CY,CPI YoY,-0.35625455091777836
2016-07-01,CY,Regime,0.0
2016-07-01,CZ,CPI YoY,0.5323240743663193
2016-07-01,CZ,Regime,0.0
2016-07-01,DE,CPI YoY,0.4912280439147265
2016-07-01,DE,Detrended,-0.03
2016-07-01,DE,Levels,0.8314599599833336
2016-07-01,DE,Regime,0.0
2016-07-01,DK,CPI YoY,0.1664445980169571
2016-07-01,DK,Regime,0.0
2016-07-01,DZ,CPI YoY,6.9742559459172515
2016-07-01,DZ,Regime,0.0
2016-07-01,EA,CPI YoY,0.26285110922670274
2016-07-01,EA,Regime,0.0
2016-07-01,EE,CPI YoY,0.430217867358218
2016-07-01,EE,Regime,0.0
2016-07-01,ES,CPI YoY,-0.18400634114429382
2016-07-01,ES,Detrended,-0.02
2016-07-01,ES,Levels,0.4243291654126268
2016-07-01,ES,Regime,0.0
2016-07-01,FI,CPI YoY,0.4334344911138155
2016-07-01,FI,Regime,0.0
2016-07-01,FR,CPI YoY,0.2796919784821661
2016-07-01,FR,Detrended,-0.01
2016-07-01,FR,Levels,0.4725239074192955
2016-07-01,FR,Regime,0.0
2016-07-01,GB,CPI YoY,0.6988353396116809
2016-07-01,GB,Detrended,-0.04
2016-07-01,GB,Levels,1.1591722432325358
2016-07-01,GB,Regime,0.0
2016-07-01,GR,CPI YoY,-0.987588486220492
2016-07-01,GR,Regime,0.0
2016-07-01,HK,CPI YoY,3.1019200874271124
2016-07-01,HK,Regime,0.0
2016-07-01,HR,CPI YoY,-1.3026049822637664
2016-07-01,HU,CPI YoY,0.057131192224790794
2016-07-01,HU,Regime,0.0
2016-07-01,ID,CPI YoY,3.0247353756730266
2016-07-01,ID,Detrended,-0.02
2016-07-01,ID,Levels,4.300725533674339
2016-07-01,ID,Regime,0.0
2016-07-01,IE,CPI YoY,0.13227506312647463
2016-07-01,IE,Regime,0.0
2016-07-01,IL,CPI YoY,-0.5676136739483084
2016-07-01,IL,Regime,0.0
2016-07-01,IN,CPI YoY,5.16318899553887
2016-07-01,IN,Detrended,-0.03
2016-07-01,IN,Levels,4.308418302374397
2016-07-01,IN,Regime,0.0
2016-07-01,IS,CPI YoY,1.3071389898953623
2016-07-01,IT,CPI YoY,-0.019962991131128316
2016-07-01,IT,Detrended,-0.02
2016-07-01,IT,Levels,0.34138599767625305
2016-07-01,IT,Regime,0.0
2016-07-01,JP,CPI YoY,-0.4742545303761614
2016-07-01,JP,Detrended,-0.04
2016-07-01,JP,Levels,0.4283777994306371
2016-07-01,JP,Regime,0.0
2016-07-01,KR,CPI YoY,0.7347709710313843
2016-07-01,KR,Detrended,-0.02
2016-07-01,KR,Levels,1.2211360126084907
2016-07-01,KR,Regime,0.0
2016-07-01,KW,CPI YoY,3.1829418796748277
2016-07-01,KW,Regime,0.0
2016-07-01,LT,CPI YoY,0.7080277201026552
2016-07-01,LT,Regime,0.0
2016-07-01,LU,CPI YoY,0.16805601191756114
2016-07-01,LU,Regime,0.0
2016-07-01,LV,CPI YoY,0.22070973807544192
2016-07-01,LV,Regime,0.0
2016-07-01,MA,CPI YoY,1.8465100812436797
2016-07-01,MA,Regime,0.0
2016-07-01,MK,CPI YoY,-0.15197578412151636
2016-07-01,MT,CPI YoY,0.7663488680584418
2016-07-01,MT,Regime,0.0
2016-07-01,MX,CPI YoY,2.784030577566776
2016-07-01,MX,Detrended,-0.04
2016-07-01,MX,Levels,3.8270753125135717
2016-07-01,MX,Regime,0.0
2016-07-01,MY,CPI YoY,1.3473932431212532
2016-07-01,MY,Regime,0.0
2016-07-01,NL,CPI YoY,0.006607245905954073
2016-07-01,NL,Regime,0.0
2016-07-01,NO,CPI YoY,3.9920156586468636
2016-07-01,NO,Regime,0.0
2016-07-01,NZ,CPI YoY,0.4153536283227677
2016-07-01,NZ,Detrended,-0.03
2016-07-01,NZ,Levels,0.9291788796238335
2016-07-01,NZ,Regime,0.0
2016-07-01,PE,CPI YoY,3.0104584259940337
2016-07-01,PE,Regime,0.0
2016-07-01,PH,CPI YoY,1.4614536755130247
2016-07-01,PH,Regime,0.0
2016-07-01,PL,CPI YoY,-0.8078815645148674
2016-07-01,PL,Detrended,-0.06
2016-07-01,PL,Levels,0.03147640194831159
2016-07-01,PL,Regime,0.0
2016-07-01,PT,CPI YoY,0.6546630798885733
2016-07-01,PT,Regime,0.0
2016-07-01,RO,CPI YoY,-0.5028282830314201
2016-07-01,RO,Regime,0.0
2016-07-01,RS,CPI YoY,1.0027297543502733
2016-07-01,RU,CPI YoY,6.8310778787688875
2016-07-01,RU,Detrended,0.07
2016-07-01,RU,Levels,7.850718876840456
2016-07-01,RU,Regime,0.0
2016-07-01,SA,CPI YoY,2.074344935920469
2016-07-01,SA,Detrended,-0.01
2016-07-01,SA,Levels,1.0365012228279564
2016-07-01,SA,Regime,0.0
2016-07-01,SE,CPI YoY,1.0337128778295845
2016-07-01,SE,Detrended,-0.02
2016-07-01,SE,Levels,1.0038949839726374
2016-07-01,SE,Regime,0.0
2016-07-01,SG,CPI YoY,-0.3859883778469353
2016-07-01,SG,Detrended,-0.03
2016-07-01,SG,Levels,-0.26157134059859194
2016-07-01,SG,Regime,0.0
2016-07-01,SI,CPI YoY,0.16661127267614262
2016-07-01,SI,Regime,0.0
2016-07-01,SK,CPI YoY,-0.7369499803392854
2016-07-01,SK,Regime,0.0
2016-07-01,TH,CPI YoY,0.2579218748374412
2016-07-01,TH,Detrended,-0.03
2016-07-01,TH,Levels,0.1292315149385436
2016-07-01,TH,Regime,0.0
2016-07-01,TR,CPI YoY,8.036956216568836
2016-07-01,TR,Detrended,-0.1
2016-07-01,TR,Levels,9.047023956896656
2016-07-01,TR,Regime,1.0
2016-07-01,US,CPI YoY,1.1176151498598186
2016-07-01,US,Detrended,-0.03
2016-07-01,US,Levels,1.3267839063252322
2016-07-01,US,Regime,0.0
2016-07-01,ZA,CPI YoY,5.955608036936644
2016-07-01,ZA,Detrended,-0.02
2016-07-01,ZA,Levels,5.634543705312764
2016-07-01,ZA,Regime,0.0
2016-10-01,AE,CPI YoY,1.4874484504344476
2016-10-01,AE,Regime,0.0
2016-10-01,AR,CPI YoY,35.65908040434551
2016-10-01,AR,Detrended,-0.08
2016-10-01,AR,Levels,27.507561116299087
2016-10-01,AR,Regime,1.0
2016-10-01,AT,CPI YoY,1.3295004015011935
2016-10-01,AT,Regime,0.0
2016-10-01,AU,CPI YoY,1.476014433014261
2016-10-01,AU,Detrended,-0.02
2016-10-01,AU,Levels,1.6137238575274289
2016-10-01,AU,Regime,0.0
2016-10-01,BE,CPI YoY,1.8713682419494893
2016-10-01,BE,Detrended,0.0
2016-10-01,BE,Levels,1.8001555822847577
2016-10-01,BE,Regime,0.0
2016-10-01,BG,CPI YoY,-0.3157521088841153
2016-10-01,BR,CPI YoY,7.044605632046452
2016-10-01,BR,Detrended,0.05
2016-10-01,BR,Levels,6.508868726333056
2016-10-01,BR,Regime,0.0
2016-10-01,CA,CPI YoY,1.3918066385168126
2016-10-01,CA,Detrended,-0.01
2016-10-01,CA,Levels,1.543532287461299
2016-10-01,CA,Regime,0.0
2016-10-01,CH,CPI YoY,-0.18616825574804263
2016-10-01,CH,Detrended,-0.03
2016-10-01,CH,Levels,-0.05518688789872759
2016-10-01,CH,Regime,0.0
2016-10-01,CL,CPI YoY,2.8223705409931465
2016-10-01,CL,Detrended,-0.07
2016-10-01,CL,Levels,3.2064489138922054
2016-10-01,CL,Regime,0.0
2016-10-01,CN,CPI YoY,2.270635365141671
2016-10-01,CN,Regime,0.0
2016-10-01,CO,CPI YoY,6.062576265117547
2016-10-01,CO,Regime,1.0
2016-10-01,CY,CPI YoY,-0.9572239841855179
2016-10-01,CY,Regime,0.0
2016-10-01,CZ,CPI YoY,1.471068895459049
2016-10-01,CZ,Regime,0.0
2016-10-01,DE,CPI YoY,0.9523811241191504
2016-10-01,DE,Detrended,-0.02
2016-10-01,DE,Levels,0.9407108398578216
2016-10-01,DE,Regime,0.0
2016-10-01,DK,CPI YoY,0.4002673121019873
2016-10-01,DK,Regime,0.0
2016-10-01,DZ,CPI YoY,6.545192447644066
2016-10-01,DZ,Regime,0.0
2016-10-01,EA,CPI YoY,0.732137367817498
2016-10-01,EA,Regime,0.0
2016-10-01,EE,CPI YoY,1.2841035391381928
2016-10-01,EE,Regime,0.0
2016-10-01,ES,CPI YoY,0.9740573630524274
2016-10-01,ES,Detrended,-0.0
2016-10-01,ES,Levels,0.6697174955801666
2016-10-01,ES,Regime,0.0
2016-10-01,FI,CPI YoY,0.7157360355611431
2016-10-01,FI,Regime,0.0
2016-10-01,FR,CPI YoY,0.500216296501077
2016-10-01,FR,Detrended,-0.01
2016-10-01,FR,Levels,0.6063993519826464
2016-10-01,FR,Regime,0.0
2016-10-01,GB,CPI YoY,1.1964105377444856
2016-10-01,GB,Detrended,-0.03
2016-10-01,GB,Levels,1.3960724989960909
2016-10-01,GB,Regime,0.0
2016-10-01,GR,CPI YoY,-0.4483411292781625
2016-10-01,GR,Regime,0.0
2016-10-01,HK,CPI YoY,1.2247842259153652
2016-10-01,HK,Regime,0.0
2016-10-01,HR,CPI YoY,-0.20060191410203876
2016-10-01,HU,CPI YoY,1.275008057372129
2016-10-01,HU,Regime,0.0
2016-10-01,ID,CPI YoY,3.3025820617737622
2016-10-01,ID,Detrended,-0.05
2016-10-01,ID,Levels,4.060080088251149
2016-10-01,ID,Regime,0.0
2016-10-01,IE,CPI YoY,-0.1331117305179208
2016-10-01,IE,Regime,0.0
2016-10-01,IL,CPI YoY,-0.2685484859398013
2016-10-01,IL,Regime,0.0
2016-10-01,IN,CPI YoY,3.7486802426805355
2016-10-01,IN,Detrended,-0.03
2016-10-01,IN,Levels,4.117153553123932
2016-10-01,IN,Regime,0.0
2016-10-01,IS,CPI YoY,1.9208426922881383
2016-10-01,IT,CPI YoY,0.1634366038395063
2016-10-01,IT,Detrended,-0.01
2016-10-01,IT,Levels,0.4633418354574894
2016-10-01,IT,Regime,0.0
2016-10-01,JP,CPI YoY,0.3053949274067991
2016-10-01,JP,Detrended,-0.03
2016-10-01,JP,Levels,0.39731068295214783
2016-10-01,JP,Regime,0.0
2016-10-01,KR,CPI YoY,1.4521347328324108
2016-10-01,KR,Detrended,-0.0
2016-10-01,KR,Levels,1.3073856652444993
2016-10-01,KR,Regime,0.0
2016-10-01,KW,CPI YoY,2.8264205440536205
2016-10-01,KW,Regime,0.0
2016-10-01,LT,CPI YoY,1.1871918158925965
2016-10-01,LT,Regime,0.0
2016-10-01,LU,CPI YoY,0.7284302641803242
2016-10-01,LU,Regime,0.0
2016-10-01,LV,CPI YoY,1.4724829035946296
2016-10-01,LV,Regime,0.0
2016-10-01,MA,CPI YoY,1.7877933696917703
2016-10-01,MA,Regime,0.0
2016-10-01,MK,CPI YoY,-0.18253726672989856
2016-10-01,MT,CPI YoY,0.7192056579234718
2016-10-01,MT,Regime,0.0
2016-10-01,MX,CPI YoY,3.2435600449030044
2016-10-01,MX,Detrended,-0.06
2016-10-01,MX,Levels,4.094858567838658
2016-10-01,MX,Regime,0.0
2016-10-01,MY,CPI YoY,1.6293279502464175
2016-10-01,MY,Regime,0.0
2016-10-01,NL,CPI YoY,0.6800112475258357
2016-10-01,NL,Regime,0.0
2016-10-01,NO,CPI YoY,3.5620054361237052
2016-10-01,NO,Regime,0.0
2016-10-01,NZ,CPI YoY,1.335500109843335
2016-10-01,NZ,Detrended,-0.02
2016-10-01,NZ,Levels,1.0561896397464394
2016-10-01,NZ,Regime,0.0
2016-10-01,PE,CPI YoY,3.3297067815330594
2016-10-01,PE,Regime,0.0
2016-10-01,PH,CPI YoY,2.0415604304559354
2016-10-01,PH,Regime,0.0
2016-10-01,PL,CPI YoY,0.2768440877306988
2016-10-01,PL,Detrended,-0.05
2016-10-01,PL,Levels,0.3162152686337094
2016-10-01,PL,Regime,0.0
2016-10-01,PT,CPI YoY,0.779086316196187
2016-10-01,PT,Regime,0.0
2016-10-01,RO,CPI YoY,-0.5625000766445565
2016-10-01,RO,Regime,0.0
2016-10-01,RS,CPI YoY,1.5422432629426552
2016-10-01,RU,CPI YoY,5.755241887696583
2016-10-01,RU,Detrended,0.04
2016-10-01,RU,Levels,6.898385154097075
2016-10-01,RU,Regime,0.0
2016-10-01,SA,CPI YoY,1.268695030052136
2016-10-01,SA,Detrended,-0.01
2016-10-01,SA,Levels,0.8568622838232742
2016-10-01,SA,Regime,0.0
2016-10-01,SE,CPI YoY,1.4359246734235054
2016-10-01,SE,Detrended,-0.03
2016-10-01,SE,Levels,1.1953280736380216
2016-10-01,SE,Regime,0.0
2016-10-01,SG,CPI YoY,0.024335751967474728
2016-10-01,SG,Detrended,-0.03
2016-10-01,SG,Levels,-0.16315129999069292
2016-10-01,SG,Regime,0.0
2016-10-01,SI,CPI YoY,0.5664780108109557
2016-10-01,SI,Regime,0.0
2016-10-01,SK,CPI YoY,-0.12361449869890961
2016-10-01,SK,Regime,0.0
2016-10-01,TH,CPI YoY,0.6870568896157891
2016-10-01,TH,Detrended,-0.02
2016-10-01,TH,Levels,0.23576619819481234
2016-10-01,TH,Regime,0.0
2016-10-01,TR,CPI YoY,7.565903787905803
2016-10-01,TR,Detrended,-0.09
2016-10-01,TR,Levels,9.542557375636306
2016-10-01,TR,Regime,1.0
2016-10-01,US,CPI YoY,1.8006210212206941
2016-10-01,US,Detrended,0.0
2016-10-01,US,Levels,1.4866441078831751
2016-10-01,US,Regime,0.0
2016-10-01,ZA,CPI YoY,6.646036788800047
2016-10-01,ZA,Detrended,0.0
2016-10-01,ZA,Levels,5.580587173181641
2016-10-01,ZA,Regime,0.0
2017-01-01,AE,CPI YoY,2.639959521540436
2017-01-01,AE,Regime,0.0
2017-01-01,AR,CPI YoY,29.07547290905279
2017-01-01,AR,Detrended,-0.05
2017-01-01,AR,Levels,28.390601809159914
2017-01-01,AR,Regime,1.0
2017-01-01,AT,CPI YoY,1.9805539877927103
2017-01-01,AT,Regime,0.0
2017-01-01,AU,CPI YoY,2.1256929203014696
2017-01-01,AU,Detrended,-0.01
2017-01-01,AU,Levels,1.645216837658372
2017-01-01,AU,Regime,0.0
2017-01-01,BE,CPI YoY,2.6323536437087514
2017-01-01,BE,Detrended,0.01
2017-01-01,BE,Levels,1.8863617440936826
2017-01-01,BE,Regime,0.0
2017-01-01,BG,CPI YoY,1.6533924173612213
2017-01-01,BR,CPI YoY,4.8927618531566575
2017-01-01,BR,Detrended,0.02
2017-01-01,BR,Levels,5.8741817987823985
2017-01-01,BR,Regime,0.0
2017-01-01,CA,CPI YoY,1.9119952549198294
2017-01-01,CA,Detrended,-0.0
2017-01-01,CA,Levels,1.593042202931477
2017-01-01,CA,Regime,0.0
2017-01-01,CH,CPI YoY,0.5211080202551566
2017-01-01,CH,Detrended,-0.01
2017-01-01,CH,Levels,0.10391034170124626
2017-01-01,CH,Regime,0.0
2017-01-01,CL,CPI YoY,2.7583289942869404
2017-01-01,CL,Detrended,-0.02
2017-01-01,CL,Levels,2.9508991408051872
2017-01-01,CL,Regime,0.0
2017-01-01,CN,CPI YoY,1.4286376554186742
2017-01-01,CN,Regime,0.0
2017-01-01,CO,CPI YoY,5.110243818524407
2017-01-01,CO,Regime,1.0
2017-01-01,CY,CPI YoY,1.3678999908762979
2017-01-01,CY,Regime,0.0
2017-01-01,CZ,CPI YoY,2.430107433655948
